District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
NS,Whole,94,2800,29,M,34,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,72,2000,27,H,34,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,94,1800,19,M,34,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,72,1500,20,H,34,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,96,2300,23,H,34,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,86,1800,20,M,34,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,86,2000,23,H,34,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,94,2000,21,H,34,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,95,1800,18,M,34,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,85,2000,23,M,34,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,93,2000,21,M,33,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,93,3000,32,H,33,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,94,2000,21,L,34,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
HZ,Whole,76,3500,46,M,8,0,1763,"23 6m 1.30355s N, 113 19m 3.94674s E"
HZ,Whole,80,4000,50,M,8,0,1763,"23 6m 1.30355s N, 113 19m 3.94674s E"
TH,Whole,240,10000,41,H,20,1,1764,"23 8m 50.6778s N, 113 19m 24.1153s E"
PY,Whole,56,2200,39,L,25,1,405,"22 58m 6.44931s N, 113 28m 59.799s E"
PY,Whole,56,2300,41,M,25,1,405,"22 58m 6.44931s N, 113 28m 59.799s E"
HZ,Whole,36,3000,83,M,31,1,1766,"23 5m 48.0071s N, 113 16m 10.4255s E"
TH,Whole,85,4500,52,H,24,1,235,"23 9m 41.1712s N, 113 19m 11.9687s E"
TH,Shared,95,2600,27,H,24,1,235,"23 9m 41.1712s N, 113 19m 11.9687s E"
YX,Whole,41,3500,85,H,32,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,41,3400,82,M,32,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,37,3400,91,M,32,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,41,3500,85,H,32,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,58,4200,72,M,32,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,59,4500,76,H,32,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
TH,Whole,60,4500,75,L,30,1,1387,"23 8m 13.4062s N, 113 20m 2.51213s E"
YX,Whole,133,10000,75,H,46,1,1770,"23 7m 51.9701s N, 113 15m 52.1216s E"
YX,Whole,110,8500,77,H,46,1,1770,"23 7m 51.9701s N, 113 15m 52.1216s E"
TH,Whole,70,3800,54,M,9,0,1771,"23 8m 14.1051s N, 113 21m 44.2668s E"
TH,Whole,38,3800,100,M,9,0,1771,"23 8m 14.1051s N, 113 21m 44.2668s E"
ZC,Whole,120,2000,16,H,18,1,1772,"23 17m 55.7582s N, 113 36m 41.308s E"
ZC,Whole,80,1700,21,M,18,1,1772,"23 17m 55.7582s N, 113 36m 41.308s E"
HZ,Whole,89,3800,42,H,9,0,1447,"23 4m 20.3835s N, 113 17m 56.2373s E"
HZ,Whole,83,3300,39,H,9,0,1447,"23 4m 20.3835s N, 113 17m 56.2373s E"
HZ,Whole,117,8500,72,L,31,1,1774,"23 5m 50.732s N, 113 15m 52.2089s E"
HZ,Whole,52,3200,61,M,8,0,1775,"23 5m 43.4614s N, 113 18m 56.6008s E"
YX,Whole,15,1500,100,L,9,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,51,4200,82,M,9,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,59,4200,71,M,9,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,45,3500,77,M,9,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,75,4200,56,M,9,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
HZ,Whole,36,2700,75,H,29,1,1777,"23 6m 14.4037s N, 113 15m 23.9476s E"
HZ,Whole,60,4000,66,H,29,1,1777,"23 6m 14.4037s N, 113 15m 23.9476s E"
HZ,Whole,93,4800,51,H,29,1,1777,"23 6m 14.4037s N, 113 15m 23.9476s E"
TH,Whole,52,4500,86,H,28,1,552,"23 8m 2.94098s N, 113 18m 58.2476s E"
TH,Whole,99,5700,57,L,28,1,552,"23 8m 2.94098s N, 113 18m 58.2476s E"
TH,Whole,207,25000,120,L,45,1,984,"23 7m 19.2949s N, 113 19m 22.7527s E"
TH,Whole,71,8500,119,L,38,1,984,"23 7m 19.2949s N, 113 19m 22.7527s E"
TH,Whole,64,7800,121,H,38,1,984,"23 7m 19.2949s N, 113 19m 22.7527s E"
PY,Whole,116,4500,38,H,55,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,90,3300,36,M,55,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,102,4000,39,H,55,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,98,3500,35,H,55,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,20,980,49,M,17,1,1781,"22 56m 59.8235s N, 113 21m 20.3321s E"
PY,Whole,104,3500,33,M,17,1,1781,"22 56m 59.8235s N, 113 21m 20.3321s E"
TH,Whole,93,9300,100,M,33,1,1782,"23 7m 14.7634s N, 113 18m 42.6041s E"
TH,Whole,93,9000,96,H,33,1,1782,"23 7m 14.7634s N, 113 18m 42.6041s E"
TH,Whole,78,9600,123,M,33,1,1782,"23 7m 14.7634s N, 113 18m 42.6041s E"
PY,Whole,53,1800,33,L,4,0,138,"22 58m 11.3545s N, 113 19m 32.9352s E"
PY,Whole,67,2200,32,L,3,0,138,"22 58m 11.3545s N, 113 19m 32.9352s E"
PY,Whole,85,2500,29,L,4,0,138,"22 58m 11.3545s N, 113 19m 32.9352s E"
TH,Whole,87,5500,63,M,6,0,1784,"23 9m 7.54976s N, 113 17m 58.4137s E"
BY,Whole,30,1200,40,L,16,1,1785,"23 15m 1.61122s N, 113 18m 12.5986s E"
BY,Whole,60,1800,30,M,16,1,1785,"23 15m 1.61122s N, 113 18m 12.5986s E"
BY,Whole,40,1500,37,L,16,1,1785,"23 15m 1.61122s N, 113 18m 12.5986s E"
ZC,Whole,99,2800,28,H,17,1,1786,"23 6m 51.3295s N, 113 34m 38.9841s E"
PY,Whole,50,1980,39,H,9,0,1787,"23 1m 18.1239s N, 113 18m 33.3043s E"
PY,Whole,144,6500,45,L,36,1,1788,"23 2m 59.4371s N, 113 18m 8.80591s E"
HZ,Whole,60,4800,80,M,26,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Shared,14,2260,161,20,30,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,60,4800,80,H,11,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,133,7800,58,H,30,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,87,5400,62,H,28,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HD,Whole,109,2000,18,L,28,1,1259,"23 22m 45.6084s N, 113 11m 16.4358s E"
BY,Whole,26,1100,42,H,9,0,489,"23 11m 6.93934s N, 113 15m 3.46354s E"
TH,Whole,85,3500,41,L,9,1,1792,"23 10m 56.1024s N, 113 13m 47.703s E"
PY,Whole,41,1700,41,M,8,0,1793,"23 1m 28.2286s N, 113 18m 29.0638s E"
HP,Whole,154,6500,42,M,10,0,605,"23 10m 38.388s N, 113 27m 26.8676s E"
LW,Whole,40,2500,62,M,8,0,1795,"23 5m 41.2101s N, 113 13m 31.1515s E"
TH,Shared,13,2130,163,16,28,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,126,6600,52,L,28,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,132,5700,43,23,30,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,132,7600,57,H,30,1,1797,"23 8m 38.827s N, 113 18m 57.6452s E"
TH,Shared,13,1900,146,30,30,1,1797,"23 8m 38.827s N, 113 18m 57.6452s E"
TH,Whole,46,3836,83,M,19,1,382,"23 8m 18.6418s N, 113 18m 54.2083s E"
TH,Whole,46,3836,83,7,15,1,382,"23 8m 18.6418s N, 113 18m 54.2083s E"
TH,Whole,67,7000,104,H,19,1,382,"23 8m 18.6418s N, 113 18m 54.2083s E"
TH,Whole,18,1600,88,M,11,1,1799,"23 7m 39.5379s N, 113 23m 20.8638s E"
HP,Whole,83,1800,21,M,9,0,1800,"23 3m 30.4177s N, 113 31m 27.2313s E"
HP,Whole,48,2800,58,H,29,1,1801,"23 6m 4.3255s N, 113 27m 45.5283s E"
HZ,Whole,76,3600,47,H,9,0,1802,"23 5m 32.4924s N, 113 19m 29.5104s E"
PY,Whole,70,2700,38,M,7,0,1803,"22 57m 11.8805s N, 113 21m 32.7236s E"
BY,Whole,62,2400,38,L,9,0,1180,"23 9m 49.5396s N, 113 15m 4.94452s E"
LW,Whole,80,3400,42,H,12,1,392,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Shared,20,1690,84,6,17,1,392,"23 8m 1.62581s N, 113 13m 7.09986s E"
HZ,Whole,30,2500,83,L,9,0,1806,"23 5m 15.6614s N, 113 17m 26.1656s E"
YX,Whole,92,28000,304,M,15,1,1807,"23 8m 2.01871s N, 113 17m 27.9516s E"
TH,Whole,86,5300,61,M,9,1,876,"23 7m 20.7542s N, 113 20m 38.2143s E"
TH,Whole,88,5800,65,M,9,1,876,"23 7m 20.7542s N, 113 20m 38.2143s E"
HZ,Whole,140,1600,11,H,11,1,1114,"23 5m 40.8991s N, 113 16m 53.7342s E"
HZ,Whole,92,6800,73,H,33,1,1114,"23 5m 40.8991s N, 113 16m 53.7342s E"
HZ,Whole,67,3200,47,L,22,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,73,3600,49,H,22,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,71,3600,50,L,22,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,62,3300,53,M,15,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,69,3300,47,L,20,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,70,4500,64,H,22,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
PY,Whole,44,2000,45,H,12,1,344,"22 55m 30.4213s N, 113 21m 21.3624s E"
PY,Whole,64,2800,43,H,12,1,344,"22 55m 30.4213s N, 113 21m 21.3624s E"
PY,Whole,112,4500,40,H,32,1,1812,"22 57m 1.45362s N, 113 23m 14.4778s E"
BY,Whole,60,3200,53,L,8,0,1813,"23 11m 6.86606s N, 113 18m 48.4627s E"
BY,Whole,60,2500,41,M,8,0,1813,"23 11m 6.86606s N, 113 18m 48.4627s E"
LW,Whole,45,3000,66,L,3,0,476,"23 6m 55.0055s N, 113 13m 49.7618s E"
LW,Whole,45,3800,84,M,8,0,476,"23 6m 55.0055s N, 113 13m 49.7618s E"
HP,Whole,67,4500,67,M,9,1,1815,"23 11m 15.5964s N, 113 25m 35.1457s E"
HP,Whole,67,4000,59,M,9,1,1815,"23 11m 15.5964s N, 113 25m 35.1457s E"
HP,Whole,288,17000,59,L,23,1,1815,"23 11m 15.5964s N, 113 25m 35.1457s E"
TH,Whole,137,13000,94,H,28,1,205,"23 7m 1.55588s N, 113 20m 20.6317s E"
TH,Whole,110,8500,77,L,24,1,205,"23 7m 1.55588s N, 113 20m 20.6317s E"
TH,Shared,11,1950,177,5,27,1,205,"23 7m 1.55588s N, 113 20m 20.6317s E"
TH,Shared,10,1850,185,5,27,1,205,"23 7m 1.55588s N, 113 20m 20.6317s E"
TH,Shared,19,2860,150,4,27,1,205,"23 7m 1.55588s N, 113 20m 20.6317s E"
TH,Shared,14,2660,190,17,28,1,205,"23 7m 1.55588s N, 113 20m 20.6317s E"
TH,Whole,50,4000,80,M,26,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
TH,Whole,51,3500,68,L,26,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
TH,Whole,50,4200,84,L,26,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
TH,Whole,42,4500,107,M,26,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
PY,Whole,80,2600,32,M,8,0,5,"22 56m 38.1827s N, 113 21m 13.4838s E"
PY,Shared,19,1290,67,3,7,0,5,"22 56m 38.1827s N, 113 21m 13.4838s E"
TH,Whole,40,3600,90,L,9,0,70,"23 8m 31.3441s N, 113 20m 4.90005s E"
TH,Whole,25,1700,68,M,9,0,70,"23 8m 31.3441s N, 113 20m 4.90005s E"
TH,Whole,18,1900,105,L,9,0,70,"23 8m 31.3441s N, 113 20m 4.90005s E"
LW,Whole,53,2800,52,M,25,1,1820,"23 7m 25.6246s N, 113 14m 46.6996s E"
TH,Whole,47,4900,104,M,32,1,169,"23 8m 37.3822s N, 113 21m 24.3494s E"
TH,Whole,98,7150,72,M,33,1,169,"23 8m 37.3822s N, 113 21m 24.3494s E"
TH,Whole,47,4500,95,M,32,1,169,"23 8m 37.3822s N, 113 21m 24.3494s E"
TH,Whole,80,7000,87,H,32,1,169,"23 8m 37.3822s N, 113 21m 24.3494s E"
PY,Whole,5000,300000,60,L,5,0,1006,"22 58m 34.2698s N, 113 20m 14.4253s E"
PY,Whole,40,1800,45,M,7,0,1006,"22 58m 34.2698s N, 113 20m 14.4253s E"
YX,Whole,16,1200,75,L,9,0,1823,"23 8m 46.4038s N, 113 16m 11.6149s E"
ZC,Whole,53,1300,24,M,23,1,213,"23 7m 25.3328s N, 113 35m 50.8185s E"
BY,Whole,93,5200,55,L,18,1,1825,"23 12m 11.4028s N, 113 15m 1.04752s E"
BY,Whole,90,4300,47,M,22,1,1825,"23 12m 11.4028s N, 113 15m 1.04752s E"
TH,Whole,98,8500,86,H,32,1,243,"23 7m 6.54261s N, 113 18m 43.5891s E"
TH,Whole,93,7500,80,L,32,1,243,"23 7m 6.54261s N, 113 18m 43.5891s E"
TH,Whole,100,8500,85,H,32,1,243,"23 7m 6.54261s N, 113 18m 43.5891s E"
HP,Whole,130,5000,38,H,31,0,397,"23 6m 18.9919s N, 113 32m 41.1511s E"
HP,Whole,83,3000,36,H,32,1,397,"23 6m 18.9919s N, 113 32m 41.1511s E"
HZ,Whole,70,3000,42,H,9,0,1828,"23 5m 22.1801s N, 113 17m 19.5512s E"
PY,Whole,21,1800,85,H,15,1,230,"23 2m 12.6179s N, 113 17m 15.6853s E"
PY,Whole,21,1800,85,M,15,1,230,"23 2m 12.6179s N, 113 17m 15.6853s E"
PY,Whole,29,1700,58,H,15,1,230,"23 2m 12.6179s N, 113 17m 15.6853s E"
BY,Whole,115,5500,47,M,9,1,1830,"23 12m 3.2686s N, 113 16m 5.20262s E"
YX,Whole,44,3500,79,H,6,0,1831,"23 7m 24.9287s N, 113 15m 55.4619s E"
NS,Whole,50,2300,46,L,21,1,1832,"22 48m 3.84394s N, 113 32m 14.9694s E"
NS,Whole,51,1600,31,M,21,1,1832,"22 48m 3.84394s N, 113 32m 14.9694s E"
TH,Whole,68,3100,45,M,9,0,1833,"23 7m 16.5211s N, 113 23m 50.2716s E"
BY,Whole,76,3500,46,M,9,0,1834,"23 11m 21.9351s N, 113 15m 2.29629s E"
TH,Whole,56,4000,71,L,31,1,1835,"23 8m 47.2668s N, 113 19m 50.2948s E"
TH,Whole,48,4500,93,L,31,1,1835,"23 8m 47.2668s N, 113 19m 50.2948s E"
HZ,Whole,125,8500,68,M,10,1,120,"23 5m 54.0851s N, 113 21m 50.0026s E"
HZ,Whole,71,3500,49,H,9,0,120,"23 5m 54.0851s N, 113 21m 50.0026s E"
HZ,Whole,300,15000,50,H,10,1,120,"23 5m 54.0851s N, 113 21m 50.0026s E"
BY,Whole,66,3100,46,H,12,1,869,"23 8m 41.3865s N, 113 13m 17.3533s E"
BY,Whole,66,2600,39,L,12,1,869,"23 8m 41.3865s N, 113 13m 17.3533s E"
TH,Whole,64,7000,109,H,29,1,1444,"23 7m 8.67634s N, 113 18m 41.7062s E"
BY,Whole,81,3800,46,M,12,1,1839,"23 13m 7.6708s N, 113 16m 53.4309s E"
BY,Whole,97,3700,38,M,11,1,1839,"23 13m 7.6708s N, 113 16m 53.4309s E"
BY,Whole,93,3600,38,M,11,1,1839,"23 13m 7.6708s N, 113 16m 53.4309s E"
TH,Whole,91,6000,65,H,9,0,425,"23 8m 35.7556s N, 113 19m 29.2034s E"
TH,Whole,62,4500,72,L,21,1,425,"23 8m 35.7556s N, 113 19m 29.2034s E"
TH,Whole,58,4200,72,H,21,1,425,"23 8m 35.7556s N, 113 19m 29.2034s E"
TH,Whole,91,6000,65,H,9,0,425,"23 8m 35.7556s N, 113 19m 29.2034s E"
YX,Whole,81,5000,61,M,9,0,1841,"23 7m 50.5977s N, 113 18m 13.8315s E"
YX,Whole,89,6000,67,H,24,1,1842,"23 7m 53.2948s N, 113 15m 57.6113s E"
PY,Whole,95,3800,40,M,7,0,542,"23 2m 38.2669s N, 113 17m 41.7932s E"
PY,Whole,70,3000,42,H,7,0,542,"23 2m 38.2669s N, 113 17m 41.7932s E"
ZC,Whole,198,3800,19,L,3,0,94,"23 12m 12.6685s N, 113 46m 58.3059s E"
ZC,Whole,77,1600,20,M,26,1,94,"23 12m 12.6685s N, 113 46m 58.3059s E"
ZC,Whole,91,2000,21,H,33,0,1845,"23 7m 19.3782s N, 113 36m 56.1416s E"
TH,Whole,89,5500,61,L,26,1,187,"23 8m 6.20031s N, 113 21m 15.5969s E"
TH,Whole,128,7900,61,H,27,1,187,"23 8m 6.20031s N, 113 21m 15.5969s E"
LW,Whole,70,2300,32,M,9,0,1847,"23 4m 40.2528s N, 113 14m 15.1281s E"
TH,Whole,87,7500,86,L,25,1,1331,"23 7m 14.8618s N, 113 18m 39.9597s E"
HZ,Whole,103,5800,56,H,12,1,261,"23 6m 13.8563s N, 113 18m 41.7674s E"
HZ,Whole,80,5000,62,M,19,1,261,"23 6m 13.8563s N, 113 18m 41.7674s E"
HZ,Whole,183,11000,60,L,17,1,261,"23 6m 13.8563s N, 113 18m 41.7674s E"
HZ,Whole,103,6000,58,M,12,1,261,"23 6m 13.8563s N, 113 18m 41.7674s E"
HZ,Whole,78,4700,60,H,12,1,261,"23 6m 13.8563s N, 113 18m 41.7674s E"
HZ,Shared,13,1890,145,10,33,1,261,"23 6m 13.8563s N, 113 18m 41.7674s E"
HZ,Whole,106,6500,61,M,28,1,261,"23 6m 13.8563s N, 113 18m 41.7674s E"
HZ,Whole,103,6000,58,L,12,1,261,"23 6m 13.8563s N, 113 18m 41.7674s E"
HZ,Whole,130,7000,53,L,13,1,261,"23 6m 13.8563s N, 113 18m 41.7674s E"
TH,Whole,75,4000,53,H,7,0,1850,"23 9m 0.246657s N, 113 20m 58.9009s E"
HD,Whole,85,2000,23,M,32,1,1851,"23 25m 20.5245s N, 113 11m 4.68966s E"
BY,Whole,98,3000,30,H,8,0,1852,"23 12m 12.4783s N, 113 18m 46.0259s E"
HZ,Whole,104,8000,76,M,27,1,12,"23 5m 54.4054s N, 113 18m 48.2539s E"
HZ,Whole,126,12500,99,H,27,1,12,"23 5m 54.4054s N, 113 18m 48.2539s E"
HZ,Whole,126,12500,99,H,27,1,12,"23 5m 54.4054s N, 113 18m 48.2539s E"
HZ,Whole,73,5800,79,20,27,1,12,"23 5m 54.4054s N, 113 18m 48.2539s E"
HZ,Whole,110,8200,74,11,27,1,12,"23 5m 54.4054s N, 113 18m 48.2539s E"
HZ,Whole,74,5900,79,H,27,1,12,"23 5m 54.4054s N, 113 18m 48.2539s E"
TH,Whole,67,5500,82,M,18,1,588,"23 7m 43.4599s N, 113 23m 9.85747s E"
TH,Whole,86,5500,63,M,26,1,588,"23 7m 43.4599s N, 113 23m 9.85747s E"
TH,Whole,59,4500,76,L,18,1,588,"23 7m 43.4599s N, 113 23m 9.85747s E"
TH,Whole,42,3600,85,L,18,1,588,"23 7m 43.4599s N, 113 23m 9.85747s E"
TH,Whole,40,3200,80,L,18,1,588,"23 7m 43.4599s N, 113 23m 9.85747s E"
TH,Whole,78,4000,51,L,20,1,588,"23 7m 43.4599s N, 113 23m 9.85747s E"
TH,Whole,65,4500,69,M,26,1,588,"23 7m 43.4599s N, 113 23m 9.85747s E"
TH,Whole,84,4500,53,L,18,1,588,"23 7m 43.4599s N, 113 23m 9.85747s E"
HD,Whole,102,3500,34,L,11,1,1855,"23 24m 14.5644s N, 113 13m 32.8419s E"
HD,Whole,160,3500,21,M,18,1,1855,"23 24m 14.5644s N, 113 13m 32.8419s E"
TH,Whole,38,4200,110,M,27,1,1856,"23 8m 30.5272s N, 113 20m 16.4185s E"
ZC,Whole,76,1700,22,M,31,1,352,"23 16m 51.3105s N, 113 44m 45.8755s E"
ZC,Whole,77,1800,23,H,18,1,352,"23 16m 51.3105s N, 113 44m 45.8755s E"
ZC,Whole,77,1800,23,M,18,1,352,"23 16m 51.3105s N, 113 44m 45.8755s E"
HP,Whole,65,4290,66,M,20,1,201,"23 10m 34.1355s N, 113 29m 46.0783s E"
HP,Whole,120,11000,91,M,20,1,201,"23 10m 34.1355s N, 113 29m 46.0783s E"
HP,Whole,127,11000,86,M,20,1,201,"23 10m 34.1355s N, 113 29m 46.0783s E"
HP,Whole,54,3200,59,M,22,1,201,"23 10m 34.1355s N, 113 29m 46.0783s E"
HP,Whole,54,3500,64,L,22,1,201,"23 10m 34.1355s N, 113 29m 46.0783s E"
HP,Whole,54,3500,64,M,22,1,201,"23 10m 34.1355s N, 113 29m 46.0783s E"
HP,Whole,54,3500,64,M,22,1,201,"23 10m 34.1355s N, 113 29m 46.0783s E"
HP,Whole,83,6500,78,H,22,1,201,"23 10m 34.1355s N, 113 29m 46.0783s E"
BY,Whole,73,2600,35,3,11,1,1859,"23 10m 58.4926s N, 113 19m 32.2402s E"
PY,Whole,78,3800,48,H,33,1,1860,"23 0m 49.6297s N, 113 21m 37.5575s E"
PY,Whole,76,4100,53,M,33,1,1860,"23 0m 49.6297s N, 113 21m 37.5575s E"
PY,Whole,165,9000,54,H,31,1,1860,"23 0m 49.6297s N, 113 21m 37.5575s E"
PY,Whole,156,7600,48,24,32,1,1860,"23 0m 49.6297s N, 113 21m 37.5575s E"
PY,Whole,149,7000,46,M,31,1,1860,"23 0m 49.6297s N, 113 21m 37.5575s E"
PY,Whole,93,3500,37,M,7,0,295,"22 56m 8.67731s N, 113 23m 5.41155s E"
PY,Shared,27,1590,58,4,7,0,295,"22 56m 8.67731s N, 113 23m 5.41155s E"
TH,Whole,123,6500,52,M,29,1,1033,"23 8m 29.5344s N, 113 20m 18.1215s E"
ZC,Whole,116,2200,18,L,27,1,348,"23 7m 38.7916s N, 113 35m 4.18572s E"
PY,Whole,117,3600,30,H,11,1,1864,"22 57m 5.62703s N, 113 28m 41.8154s E"
PY,Whole,100,3000,30,M,11,1,1864,"22 57m 5.62703s N, 113 28m 41.8154s E"
HZ,Whole,91,5800,63,M,32,1,1865,"23 4m 28.3973s N, 113 17m 53.9547s E"
HD,Whole,64,1700,26,H,34,1,574,"23 22m 18.3469s N, 113 10m 43.0586s E"
HD,Whole,47,1400,29,M,34,1,574,"23 22m 18.3469s N, 113 10m 43.0586s E"
HD,Whole,115,2300,20,M,33,1,574,"23 22m 18.3469s N, 113 10m 43.0586s E"
TH,Whole,45,3500,77,L,18,1,1867,"23 10m 14.1666s N, 113 21m 17.7121s E"
TH,Whole,124,5000,40,M,18,1,1406,"23 7m 14.2646s N, 113 24m 24.4681s E"
HD,Whole,59,2800,47,M,15,0,1869,"23 26m 11.1897s N, 113 17m 56.2277s E"
HD,Whole,57,2800,49,M,15,0,1869,"23 26m 11.1897s N, 113 17m 56.2277s E"
HD,Whole,56,2700,48,M,15,0,1869,"23 26m 11.1897s N, 113 17m 56.2277s E"
HD,Whole,56,2700,48,M,15,0,1869,"23 26m 11.1897s N, 113 17m 56.2277s E"
HD,Whole,57,4500,78,L,15,1,1869,"23 26m 11.1897s N, 113 17m 56.2277s E"
TH,Whole,112,4500,40,H,11,1,1870,"23 10m 25.4107s N, 113 22m 22.9811s E"
ZC,Whole,158,4000,25,M,11,1,1871,"23 8m 8.22549s N, 113 33m 10.5021s E"
PY,Whole,112,3800,33,H,9,1,1276,"22 55m 12.2296s N, 113 21m 22.1723s E"
PY,Whole,82,3800,46,M,11,1,1873,"22 57m 39.679s N, 113 21m 5.77122s E"
YX,Whole,86,6500,75,M,34,1,1874,"23 7m 34.9134s N, 113 18m 25.3849s E"
HZ,Whole,26,2600,100,L,29,1,1875,"23 6m 39.0958s N, 113 15m 27.3898s E"
BY,Whole,75,4200,56,H,9,1,1876,"23 10m 16.2479s N, 113 14m 46.0077s E"
BY,Whole,40,1800,45,L,19,1,1876,"23 10m 16.2479s N, 113 14m 46.0077s E"
TH,Whole,87,3000,34,M,9,0,1877,"23 7m 19.8772s N, 113 23m 58.3276s E"
HZ,Whole,40,2500,62,M,5,0,900,"23 6m 45.5403s N, 113 15m 38.7601s E"
HZ,Whole,60,5000,83,M,19,1,1351,"23 6m 17.9534s N, 113 17m 51.6689s E"
HZ,Whole,107,5300,49,13,19,1,1351,"23 6m 17.9534s N, 113 17m 51.6689s E"
BY,Whole,68,3000,44,M,9,0,1880,"23 11m 6.58218s N, 113 15m 12.9729s E"
PY,Whole,75,2300,30,L,9,0,705,"22 59m 4.82053s N, 113 18m 34.7181s E"
LW,Whole,30,1300,43,H,9,0,1882,"23 7m 18.5929s N, 113 13m 26.8321s E"
HZ,Whole,60,3465,57,20,30,1,273,"23 5m 54.4052s N, 113 19m 30.6083s E"
HZ,Whole,62,4800,77,M,30,1,273,"23 5m 54.4052s N, 113 19m 30.6083s E"
HZ,Whole,57,4200,73,H,30,1,273,"23 5m 54.4052s N, 113 19m 30.6083s E"
HZ,Whole,86,6000,69,H,30,1,273,"23 5m 54.4052s N, 113 19m 30.6083s E"
HZ,Whole,62,4200,67,H,30,1,273,"23 5m 54.4052s N, 113 19m 30.6083s E"
HD,Whole,97,3100,31,M,28,1,1884,"23 26m 58.8127s N, 113 11m 13.436s E"
HD,Whole,93,2500,26,H,28,1,1884,"23 26m 58.8127s N, 113 11m 13.436s E"
BY,Whole,43,3200,74,H,26,1,814,"23 11m 49.9814s N, 113 15m 18.2066s E"
HZ,Whole,71,3500,49,M,10,1,1385,"23 5m 24.9077s N, 113 19m 13.8614s E"
PY,Whole,47,3500,74,L,20,0,1887,"22 58m 11.8913s N, 113 20m 29.7971s E"
TH,Whole,45,2600,57,M,7,0,1888,"23 7m 8.35834s N, 113 21m 57.9205s E"
BY,Whole,97,3800,39,L,18,1,455,"23 11m 53.0489s N, 113 14m 49.5941s E"
NS,Whole,44,1800,40,H,31,1,1890,"22 45m 3.9753s N, 113 33m 29.9663s E"
NS,Whole,58,1500,25,L,31,1,1890,"22 45m 3.9753s N, 113 33m 29.9663s E"
NS,Whole,54,1700,31,H,22,1,1890,"22 45m 3.9753s N, 113 33m 29.9663s E"
NS,Whole,54,1300,24,H,22,1,1890,"22 45m 3.9753s N, 113 33m 29.9663s E"
NS,Whole,50,1500,30,M,31,1,1890,"22 45m 3.9753s N, 113 33m 29.9663s E"
