District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
HD,Whole,118,2600,22,L,28.0,1,1259,"23 22m 45.6084s N, 113 11m 16.4358s E"
HD,Whole,109,2500,22,M,28.0,1,1259,"23 22m 45.6084s N, 113 11m 16.4358s E"
HD,Whole,101,2000,19,M,28.0,1,1259,"23 22m 45.6084s N, 113 11m 16.4358s E"
HD,Whole,109,2500,22,H,28.0,1,1259,"23 22m 45.6084s N, 113 11m 16.4358s E"
HD,Whole,109,2500,22,M,28.0,1,1259,"23 22m 45.6084s N, 113 11m 16.4358s E"
HD,Whole,176,3500,19,H,28.0,1,1259,"23 22m 45.6084s N, 113 11m 16.4358s E"
HD,Whole,85,2000,23,L,28.0,1,1259,"23 22m 45.6084s N, 113 11m 16.4358s E"
HD,Whole,110,2500,22,M,28.0,1,1259,"23 22m 45.6084s N, 113 11m 16.4358s E"
BY,Whole,26,1100,42,H,9.0,0,489,"23 11m 6.93934s N, 113 15m 3.46354s E"
BY,Whole,55,2200,40,M,9.0,0,489,"23 11m 6.93934s N, 113 15m 3.46354s E"
BY,Whole,60,2600,43,L,9.0,0,489,"23 11m 6.93934s N, 113 15m 3.46354s E"
TH,Whole,85,3500,41,L,9.0,1,1792,"23 10m 56.1024s N, 113 13m 47.703s E"
TH,Whole,80,4000,50,H,9.0,1,1792,"23 10m 56.1024s N, 113 13m 47.703s E"
TH,Whole,78,3800,48,H,9.0,1,1792,"23 10m 56.1024s N, 113 13m 47.703s E"
PY,Whole,41,1700,41,M,8.0,0,1793,"23 1m 28.2286s N, 113 18m 29.0638s E"
PY,Whole,42,1300,30,M,8.0,0,1793,"23 1m 28.2286s N, 113 18m 29.0638s E"
HP,Whole,154,6500,42,M,10.0,0,605,"23 10m 38.388s N, 113 27m 26.8676s E"
HP,Whole,137,5500,40,H,10.0,1,605,"23 10m 38.388s N, 113 27m 26.8676s E"
HP,Whole,51,2600,50,M,8.0,1,605,"23 10m 38.388s N, 113 27m 26.8676s E"
HP,Whole,77,3600,46,L,4.0,0,605,"23 10m 38.388s N, 113 27m 26.8676s E"
HP,Whole,126,5300,42,H,4.0,0,605,"23 10m 38.388s N, 113 27m 26.8676s E"
LW,Whole,40,2500,62,M,8.0,0,1795,"23 5m 41.2101s N, 113 13m 31.1515s E"
LW,Whole,93,2800,30,M,9.0,0,1795,"23 5m 41.2101s N, 113 13m 31.1515s E"
TH,Shared,13,2130,163,16,28.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,126,6600,52,L,28.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,132,5700,43,23,30.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,110,5200,47,11,20.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Shared,20,2000,100,23,28.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,125,6500,52,M,28.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,137,6000,43,L,28.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,107,5119,47,18,23.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,108,5500,50,12,20.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,120,5300,44,8,26.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,120,5300,44,8,28.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,107,5600,52,13,30.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,110,4900,44,11,35.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,132,7500,56,M,28.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,124,6800,54,M,28.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,135,7300,54,H,28.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,120,5200,43,8,33.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,108,4900,45,11,35.0,1,1403,"23 8m 21.5543s N, 113 21m 39.2196s E"
TH,Whole,132,7600,57,H,30.0,1,1797,"23 8m 38.827s N, 113 18m 57.6452s E"
TH,Shared,13,1900,146,30,30.0,1,1797,"23 8m 38.827s N, 113 18m 57.6452s E"
TH,Whole,46,3836,83,M,19.0,1,382,"23 8m 18.6418s N, 113 18m 54.2083s E"
TH,Whole,46,3836,83,7,15.0,1,382,"23 8m 18.6418s N, 113 18m 54.2083s E"
TH,Whole,67,7000,104,H,19.0,1,382,"23 8m 18.6418s N, 113 18m 54.2083s E"
TH,Whole,46,4950,107,19,19.0,1,382,"23 8m 18.6418s N, 113 18m 54.2083s E"
TH,Whole,46,5200,113,H,19.0,1,382,"23 8m 18.6418s N, 113 18m 54.2083s E"
TH,Whole,94,5800,61,18,29.0,1,382,"23 8m 18.6418s N, 113 18m 54.2083s E"
TH,Whole,50,4400,88,M,19.0,1,382,"23 8m 18.6418s N, 113 18m 54.2083s E"
TH,Whole,95,5500,57,17,19.0,1,382,"23 8m 18.6418s N, 113 18m 54.2083s E"
TH,Whole,80,8000,100,13,28.0,1,382,"23 8m 18.6418s N, 113 18m 54.2083s E"
TH,Whole,51,4500,88,M,19.0,1,382,"23 8m 18.6418s N, 113 18m 54.2083s E"
TH,Whole,18,1600,88,M,11.0,1,1799,"23 7m 39.5379s N, 113 23m 20.8638s E"
TH,Whole,85,5500,64,L,11.0,1,1799,"23 7m 39.5379s N, 113 23m 20.8638s E"
TH,Whole,85,4800,56,8,16.0,1,1799,"23 7m 39.5379s N, 113 23m 20.8638s E"
TH,Whole,85,4100,48,8,11.0,1,1799,"23 7m 39.5379s N, 113 23m 20.8638s E"
TH,Whole,86,4100,47,6,25.0,1,1799,"23 7m 39.5379s N, 113 23m 20.8638s E"
TH,Whole,90,4350,48,10,18.0,1,1799,"23 7m 39.5379s N, 113 23m 20.8638s E"
TH,Whole,102,4300,42,8,11.0,1,1799,"23 7m 39.5379s N, 113 23m 20.8638s E"
TH,Whole,100,4000,40,8,11.0,1,1799,"23 7m 39.5379s N, 113 23m 20.8638s E"
HP,Whole,83,1800,21,M,9.0,0,1800,"23 3m 30.4177s N, 113 31m 27.2313s E"
HP,Whole,48,2800,58,H,29.0,1,1801,"23 6m 4.3255s N, 113 27m 45.5283s E"
HP,Whole,48,2800,58,L,29.0,1,1801,"23 6m 4.3255s N, 113 27m 45.5283s E"
HP,Whole,42,2700,64,M,29.0,1,1801,"23 6m 4.3255s N, 113 27m 45.5283s E"
HP,Whole,98,5000,51,M,29.0,1,1801,"23 6m 4.3255s N, 113 27m 45.5283s E"
HP,Whole,49,2600,53,H,29.0,1,1801,"23 6m 4.3255s N, 113 27m 45.5283s E"
HP,Whole,48,2800,58,M,29.0,1,1801,"23 6m 4.3255s N, 113 27m 45.5283s E"
HZ,Whole,76,3600,47,H,9.0,0,1802,"23 5m 32.4924s N, 113 19m 29.5104s E"
PY,Whole,70,2700,38,M,7.0,0,1803,"22 57m 11.8805s N, 113 21m 32.7236s E"
BY,Whole,62,2400,38,L,9.0,0,1180,"23 9m 49.5396s N, 113 15m 4.94452s E"
BY,Whole,70,2500,35,M,9.0,0,1180,"23 9m 49.5396s N, 113 15m 4.94452s E"
LW,Whole,80,3400,42,H,12.0,1,392,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Shared,20,1690,84,6,17.0,1,392,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Whole,62,2500,40,M,9.0,0,392,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Whole,43,2600,60,H,9.0,1,392,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Whole,67,3000,44,M,12.0,1,392,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Whole,135,3500,25,L,17.0,1,392,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Whole,82,3500,42,L,24.0,1,392,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Whole,83,3800,45,M,23.0,1,392,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Shared,17,1590,93,4,23.0,1,392,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Whole,43,2700,62,H,9.0,1,392,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Whole,83,3800,45,M,24.0,1,392,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Shared,11,1390,126,14,17.0,1,392,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Whole,76,3000,39,H,12.0,1,392,"23 8m 1.62581s N, 113 13m 7.09986s E"
HZ,Whole,30,2500,83,L,9.0,0,1806,"23 5m 15.6614s N, 113 17m 26.1656s E"
YX,Whole,92,28000,304,M,15.0,1,1807,"23 8m 2.01871s N, 113 17m 27.9516s E"
TH,Whole,86,5300,61,M,9.0,1,876,"23 7m 20.7542s N, 113 20m 38.2143s E"
TH,Whole,88,5800,65,M,9.0,1,876,"23 7m 20.7542s N, 113 20m 38.2143s E"
TH,Whole,107,8000,74,L,9.0,1,876,"23 7m 20.7542s N, 113 20m 38.2143s E"
HZ,Whole,140,1600,11,H,11.0,1,1114,"23 5m 40.8991s N, 113 16m 53.7342s E"
HZ,Whole,92,6800,73,H,33.0,1,1114,"23 5m 40.8991s N, 113 16m 53.7342s E"
HZ,Whole,95,6300,66,L,32.0,1,1114,"23 5m 40.8991s N, 113 16m 53.7342s E"
HZ,Whole,95,7500,78,L,31.0,1,1114,"23 5m 40.8991s N, 113 16m 53.7342s E"
HZ,Whole,92,5600,60,L,31.0,1,1114,"23 5m 40.8991s N, 113 16m 53.7342s E"
HZ,Whole,100,7000,70,H,30.0,1,1114,"23 5m 40.8991s N, 113 16m 53.7342s E"
HZ,Whole,67,3200,47,L,22.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,73,3600,49,H,22.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,71,3600,50,L,22.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,62,3300,53,M,15.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,69,3300,47,L,20.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,70,4500,64,H,22.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,75,4300,57,11,11.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,74,4300,58,H,11.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,114,4500,39,M,20.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,80,4500,56,H,11.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,66,3800,57,M,22.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,26,1890,72,20,34.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,26,1800,69,27,32.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,48,2800,58,H,22.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,62,3500,56,L,22.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,63,3500,55,L,26.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,68,3400,50,L,22.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,88,4300,48,M,22.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,27,1890,70,27,36.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,27,2600,96,M,32.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,83,4800,57,H,22.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,103,5000,48,M,22.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
HZ,Whole,72,4600,63,H,11.0,1,332,"23 4m 17.8403s N, 113 16m 58.6654s E"
PY,Whole,44,2000,45,H,12.0,1,344,"22 55m 30.4213s N, 113 21m 21.3624s E"
PY,Whole,64,2800,43,H,12.0,1,344,"22 55m 30.4213s N, 113 21m 21.3624s E"
PY,Whole,37,1800,48,L,12.0,1,344,"22 55m 30.4213s N, 113 21m 21.3624s E"
PY,Whole,37,1900,51,H,12.0,1,344,"22 55m 30.4213s N, 113 21m 21.3624s E"
PY,Whole,38,2000,52,M,12.0,1,344,"22 55m 30.4213s N, 113 21m 21.3624s E"
PY,Whole,112,4500,40,H,32.0,1,1812,"22 57m 1.45362s N, 113 23m 14.4778s E"
BY,Whole,60,3200,53,L,8.0,0,1813,"23 11m 6.86606s N, 113 18m 48.4627s E"
BY,Whole,60,2500,41,M,8.0,0,1813,"23 11m 6.86606s N, 113 18m 48.4627s E"
BY,Whole,54,2600,48,H,8.0,0,1813,"23 11m 6.86606s N, 113 18m 48.4627s E"
BY,Whole,48,3000,62,L,8.0,0,1813,"23 11m 6.86606s N, 113 18m 48.4627s E"
LW,Whole,45,3000,66,L,3.0,0,476,"23 6m 55.0055s N, 113 13m 49.7618s E"
LW,Whole,45,3800,84,M,8.0,0,476,"23 6m 55.0055s N, 113 13m 49.7618s E"
LW,Whole,45,3800,84,M,8.0,0,476,"23 6m 55.0055s N, 113 13m 49.7618s E"
HP,Whole,67,4500,67,M,9.0,1,1815,"23 11m 15.5964s N, 113 25m 35.1457s E"
HP,Whole,67,4000,59,M,9.0,1,1815,"23 11m 15.5964s N, 113 25m 35.1457s E"
HP,Whole,288,17000,59,L,23.0,1,1815,"23 11m 15.5964s N, 113 25m 35.1457s E"
HP,Whole,197,13000,65,L,25.0,1,1815,"23 11m 15.5964s N, 113 25m 35.1457s E"
HP,Whole,67,4000,59,H,9.0,1,1815,"23 11m 15.5964s N, 113 25m 35.1457s E"
HP,Whole,198,13600,68,H,25.0,1,1815,"23 11m 15.5964s N, 113 25m 35.1457s E"
TH,Whole,137,13000,94,H,28.0,1,205,"23 7m 1.55588s N, 113 20m 20.6317s E"
TH,Whole,110,8500,77,L,24.0,1,205,"23 7m 1.55588s N, 113 20m 20.6317s E"
TH,Shared,11,1950,177,5,27.0,1,205,"23 7m 1.55588s N, 113 20m 20.6317s E"
TH,Shared,10,1850,185,5,27.0,1,205,"23 7m 1.55588s N, 113 20m 20.6317s E"
TH,Shared,19,2860,150,4,27.0,1,205,"23 7m 1.55588s N, 113 20m 20.6317s E"
TH,Shared,14,2660,190,17,28.0,1,205,"23 7m 1.55588s N, 113 20m 20.6317s E"
TH,Whole,61,5200,85,M,24.0,1,205,"23 7m 1.55588s N, 113 20m 20.6317s E"
TH,Whole,61,5200,85,H,24.0,1,205,"23 7m 1.55588s N, 113 20m 20.6317s E"
TH,Whole,186,15000,80,L,28.0,1,205,"23 7m 1.55588s N, 113 20m 20.6317s E"
TH,Whole,50,4000,80,M,26.0,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
TH,Whole,51,3500,68,L,26.0,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
TH,Whole,50,4200,84,L,26.0,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
TH,Whole,42,4500,107,M,26.0,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
TH,Whole,52,5500,105,H,18.0,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
TH,Whole,45,3150,70,2,22.0,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
TH,Whole,42,3100,73,2,26.0,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
TH,Whole,46,4300,93,H,26.0,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
TH,Whole,42,5000,119,H,26.0,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
TH,Whole,51,6000,117,M,18.0,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
TH,Whole,50,3300,66,3,26.0,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
TH,Whole,51,5000,98,L,26.0,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
TH,Whole,50,4500,90,L,26.0,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
TH,Whole,42,4300,102,L,26.0,1,310,"23 9m 35.829s N, 113 19m 20.5591s E"
PY,Whole,80,2600,32,M,8.0,0,5,"22 56m 38.1827s N, 113 21m 13.4838s E"
PY,Shared,19,1290,67,3,7.0,0,5,"22 56m 38.1827s N, 113 21m 13.4838s E"
PY,Whole,20,1000,50,M,7.0,0,5,"22 56m 38.1827s N, 113 21m 13.4838s E"
PY,Whole,35,1200,34,L,7.0,0,5,"22 56m 38.1827s N, 113 21m 13.4838s E"
TH,Whole,40,3600,90,L,9.0,0,70,"23 8m 31.3441s N, 113 20m 4.90005s E"
TH,Whole,25,1700,68,M,9.0,0,70,"23 8m 31.3441s N, 113 20m 4.90005s E"
TH,Whole,18,1900,105,L,9.0,0,70,"23 8m 31.3441s N, 113 20m 4.90005s E"
TH,Whole,20,1800,90,M,9.0,0,70,"23 8m 31.3441s N, 113 20m 4.90005s E"
TH,Whole,50,3100,62,L,9.0,1,70,"23 8m 31.3441s N, 113 20m 4.90005s E"
TH,Whole,28,2400,85,L,9.0,1,70,"23 8m 31.3441s N, 113 20m 4.90005s E"
TH,Whole,40,3100,77,L,7.0,0,70,"23 8m 31.3441s N, 113 20m 4.90005s E"
LW,Whole,53,2800,52,M,25.0,1,1820,"23 7m 25.6246s N, 113 14m 46.6996s E"
LW,Whole,93,5000,53,M,25.0,1,1820,"23 7m 25.6246s N, 113 14m 46.6996s E"
LW,Whole,50,3000,60,H,25.0,1,1820,"23 7m 25.6246s N, 113 14m 46.6996s E"
TH,Whole,47,4900,104,M,32.0,1,169,"23 8m 37.3822s N, 113 21m 24.3494s E"
TH,Whole,98,7150,72,M,33.0,1,169,"23 8m 37.3822s N, 113 21m 24.3494s E"
TH,Whole,47,4500,95,M,32.0,1,169,"23 8m 37.3822s N, 113 21m 24.3494s E"
TH,Whole,80,7000,87,H,32.0,1,169,"23 8m 37.3822s N, 113 21m 24.3494s E"
TH,Whole,84,7200,85,H,33.0,1,169,"23 8m 37.3822s N, 113 21m 24.3494s E"
TH,Whole,83,6500,78,H,33.0,1,169,"23 8m 37.3822s N, 113 21m 24.3494s E"
TH,Whole,77,5800,75,M,33.0,1,169,"23 8m 37.3822s N, 113 21m 24.3494s E"
TH,Whole,47,5000,106,M,32.0,1,169,"23 8m 37.3822s N, 113 21m 24.3494s E"
TH,Whole,108,13000,120,M,32.0,1,169,"23 8m 37.3822s N, 113 21m 24.3494s E"
PY,Whole,5000,300000,60,L,5.0,0,1006,"22 58m 34.2698s N, 113 20m 14.4253s E"
PY,Whole,40,1800,45,M,7.0,0,1006,"22 58m 34.2698s N, 113 20m 14.4253s E"
YX,Whole,16,1200,75,L,9.0,0,1823,"23 8m 46.4038s N, 113 16m 11.6149s E"
YX,Whole,90,3900,43,H,9.0,0,1823,"23 8m 46.4038s N, 113 16m 11.6149s E"
YX,Whole,35,2200,62,M,8.0,0,1823,"23 8m 46.4038s N, 113 16m 11.6149s E"
YX,Whole,37,2600,70,M,8.0,0,1823,"23 8m 46.4038s N, 113 16m 11.6149s E"
YX,Whole,34,1900,55,M,8.0,0,1823,"23 8m 46.4038s N, 113 16m 11.6149s E"
ZC,Whole,53,1300,24,M,23.0,1,213,"23 7m 25.3328s N, 113 35m 50.8185s E"
ZC,Whole,75,1600,21,M,23.0,1,213,"23 7m 25.3328s N, 113 35m 50.8185s E"
BY,Whole,93,5200,55,L,18.0,1,1825,"23 12m 11.4028s N, 113 15m 1.04752s E"
BY,Whole,90,4300,47,M,22.0,1,1825,"23 12m 11.4028s N, 113 15m 1.04752s E"
BY,Whole,95,4600,48,L,18.0,1,1825,"23 12m 11.4028s N, 113 15m 1.04752s E"
BY,Whole,106,5800,54,H,18.0,1,1825,"23 12m 11.4028s N, 113 15m 1.04752s E"
BY,Whole,114,4800,42,L,18.0,1,1825,"23 12m 11.4028s N, 113 15m 1.04752s E"
BY,Whole,85,4100,48,H,22.0,1,1825,"23 12m 11.4028s N, 113 15m 1.04752s E"
TH,Whole,98,8500,86,H,32.0,1,243,"23 7m 6.54261s N, 113 18m 43.5891s E"
TH,Whole,93,7500,80,L,32.0,1,243,"23 7m 6.54261s N, 113 18m 43.5891s E"
TH,Whole,100,8500,85,H,32.0,1,243,"23 7m 6.54261s N, 113 18m 43.5891s E"
HP,Whole,130,5000,38,H,31.0,0,397,"23 6m 18.9919s N, 113 32m 41.1511s E"
HP,Whole,83,3000,36,H,32.0,1,397,"23 6m 18.9919s N, 113 32m 41.1511s E"
HP,Whole,91,3500,38,M,31.0,0,397,"23 6m 18.9919s N, 113 32m 41.1511s E"
HP,Whole,83,3000,36,H,32.0,0,397,"23 6m 18.9919s N, 113 32m 41.1511s E"
HP,Whole,83,3600,43,L,32.0,0,397,"23 6m 18.9919s N, 113 32m 41.1511s E"
HP,Whole,91,3100,34,M,31.0,1,397,"23 6m 18.9919s N, 113 32m 41.1511s E"
HP,Whole,99,3500,35,L,37.0,1,397,"23 6m 18.9919s N, 113 32m 41.1511s E"
HP,Whole,91,3600,39,L,37.0,1,397,"23 6m 18.9919s N, 113 32m 41.1511s E"
HP,Whole,91,4000,43,L,31.0,0,397,"23 6m 18.9919s N, 113 32m 41.1511s E"
HZ,Whole,70,3000,42,H,9.0,0,1828,"23 5m 22.1801s N, 113 17m 19.5512s E"
PY,Whole,21,1800,85,H,15.0,1,230,"23 2m 12.6179s N, 113 17m 15.6853s E"
PY,Whole,21,1800,85,M,15.0,1,230,"23 2m 12.6179s N, 113 17m 15.6853s E"
PY,Whole,29,1700,58,H,15.0,1,230,"23 2m 12.6179s N, 113 17m 15.6853s E"
PY,Whole,24,1800,75,H,15.0,1,230,"23 2m 12.6179s N, 113 17m 15.6853s E"
PY,Whole,24,1800,75,M,15.0,1,230,"23 2m 12.6179s N, 113 17m 15.6853s E"
PY,Whole,24,1800,75,M,15.0,1,230,"23 2m 12.6179s N, 113 17m 15.6853s E"
PY,Whole,24,1800,75,M,15.0,1,230,"23 2m 12.6179s N, 113 17m 15.6853s E"
PY,Whole,24,1800,75,M,15.0,1,230,"23 2m 12.6179s N, 113 17m 15.6853s E"
PY,Whole,24,1500,62,H,15.0,1,230,"23 2m 12.6179s N, 113 17m 15.6853s E"
PY,Whole,21,1500,71,M,15.0,1,230,"23 2m 12.6179s N, 113 17m 15.6853s E"
PY,Whole,23,1800,78,L,15.0,1,230,"23 2m 12.6179s N, 113 17m 15.6853s E"
PY,Whole,24,2000,83,M,15.0,1,230,"23 2m 12.6179s N, 113 17m 15.6853s E"
PY,Whole,21,1500,71,M,15.0,1,230,"23 2m 12.6179s N, 113 17m 15.6853s E"
BY,Whole,115,5500,47,M,9.0,1,1830,"23 12m 3.2686s N, 113 16m 5.20262s E"
YX,Whole,44,3500,79,H,6.0,0,1831,"23 7m 24.9287s N, 113 15m 55.4619s E"
NS,Whole,50,2300,46,L,21.0,1,1832,"22 48m 3.84394s N, 113 32m 14.9694s E"
NS,Whole,51,1600,31,M,21.0,1,1832,"22 48m 3.84394s N, 113 32m 14.9694s E"
NS,Whole,120,3500,29,H,32.0,1,1832,"22 48m 3.84394s N, 113 32m 14.9694s E"
NS,Whole,71,2800,39,L,21.0,1,1832,"22 48m 3.84394s N, 113 32m 14.9694s E"
TH,Whole,68,3100,45,M,9.0,0,1833,"23 7m 16.5211s N, 113 23m 50.2716s E"
BY,Whole,76,3500,46,M,9.0,0,1834,"23 11m 21.9351s N, 113 15m 2.29629s E"
TH,Whole,56,4000,71,L,31.0,1,1835,"23 8m 47.2668s N, 113 19m 50.2948s E"
TH,Whole,48,4500,93,L,31.0,1,1835,"23 8m 47.2668s N, 113 19m 50.2948s E"
TH,Whole,47,4000,85,M,31.0,1,1835,"23 8m 47.2668s N, 113 19m 50.2948s E"
TH,Whole,41,3500,85,M,31.0,1,1835,"23 8m 47.2668s N, 113 19m 50.2948s E"
HZ,Whole,125,8500,68,M,10.0,1,120,"23 5m 54.0851s N, 113 21m 50.0026s E"
HZ,Whole,71,3500,49,H,9.0,0,120,"23 5m 54.0851s N, 113 21m 50.0026s E"
HZ,Whole,300,15000,50,H,10.0,1,120,"23 5m 54.0851s N, 113 21m 50.0026s E"
HZ,Whole,65,3800,58,L,10.0,1,120,"23 5m 54.0851s N, 113 21m 50.0026s E"
BY,Whole,66,3100,46,H,12.0,1,869,"23 8m 41.3865s N, 113 13m 17.3533s E"
BY,Whole,66,2600,39,L,12.0,1,869,"23 8m 41.3865s N, 113 13m 17.3533s E"
BY,Whole,60,2900,48,L,23.0,1,869,"23 8m 41.3865s N, 113 13m 17.3533s E"
BY,Whole,114,4800,42,M,33.0,1,869,"23 8m 41.3865s N, 113 13m 17.3533s E"
BY,Whole,62,2626,42,H,23.0,1,869,"23 8m 41.3865s N, 113 13m 17.3533s E"
BY,Whole,80,3500,43,L,33.0,1,869,"23 8m 41.3865s N, 113 13m 17.3533s E"
BY,Whole,90,3800,42,M,27.0,1,869,"23 8m 41.3865s N, 113 13m 17.3533s E"
BY,Whole,93,3800,40,L,27.0,1,869,"23 8m 41.3865s N, 113 13m 17.3533s E"
BY,Whole,54,2300,42,M,18.0,1,869,"23 8m 41.3865s N, 113 13m 17.3533s E"
BY,Whole,66,3000,45,M,27.0,1,869,"23 8m 41.3865s N, 113 13m 17.3533s E"
BY,Whole,56,2600,46,L,22.0,1,869,"23 8m 41.3865s N, 113 13m 17.3533s E"
BY,Whole,65,3000,46,M,18.0,1,869,"23 8m 41.3865s N, 113 13m 17.3533s E"
BY,Whole,61,3200,52,H,18.0,1,869,"23 8m 41.3865s N, 113 13m 17.3533s E"
BY,Whole,67,3300,49,M,18.0,1,869,"23 8m 41.3865s N, 113 13m 17.3533s E"
TH,Whole,64,7000,109,H,29.0,1,1444,"23 7m 8.67634s N, 113 18m 41.7062s E"
TH,Whole,64,5850,91,9,30.0,1,1444,"23 7m 8.67634s N, 113 18m 41.7062s E"
TH,Whole,63,5800,92,9,25.0,1,1444,"23 7m 8.67634s N, 113 18m 41.7062s E"
TH,Whole,63,5600,88,9,14.0,1,1444,"23 7m 8.67634s N, 113 18m 41.7062s E"
TH,Whole,64,7000,109,H,29.0,1,1444,"23 7m 8.67634s N, 113 18m 41.7062s E"
TH,Whole,64,7500,117,H,29.0,1,1444,"23 7m 8.67634s N, 113 18m 41.7062s E"
TH,Whole,64,7000,109,L,29.0,1,1444,"23 7m 8.67634s N, 113 18m 41.7062s E"
TH,Whole,65,7200,110,M,29.0,1,1444,"23 7m 8.67634s N, 113 18m 41.7062s E"
BY,Whole,81,3800,46,M,12.0,1,1839,"23 13m 7.6708s N, 113 16m 53.4309s E"
BY,Whole,97,3700,38,M,11.0,1,1839,"23 13m 7.6708s N, 113 16m 53.4309s E"
BY,Whole,93,3600,38,M,11.0,1,1839,"23 13m 7.6708s N, 113 16m 53.4309s E"
TH,Whole,91,6000,65,H,9.0,0,425,"23 8m 35.7556s N, 113 19m 29.2034s E"
TH,Whole,62,4500,72,L,21.0,1,425,"23 8m 35.7556s N, 113 19m 29.2034s E"
TH,Whole,58,4200,72,H,21.0,1,425,"23 8m 35.7556s N, 113 19m 29.2034s E"
TH,Whole,91,6000,65,H,9.0,0,425,"23 8m 35.7556s N, 113 19m 29.2034s E"
